Categorie;Leverancier;Land;Website;Voorbeeldproduct;Inhoud;Indicatieve inkoop excl;Indicatieve salonprijs excl;Marge %;Bol geschikt;Opmerking;Marktbron
Scalp en bond;K18;VS;https://www.k18hair.com/;Leave-in Molecular Repair Mask;50 ml;27,00;47,50;43;ja;Pro-wholesale via k18hairpro.com;https://www.coherentmarketinsights.com/market-insight/scalp-care-market-5132
Scalp en bond;Neofollics;Nederland;https://neofollics.com/;Hair Growth Shampoo;250 ml;9,50;21,95;57;ja;Nederlandse leverancier, korte logistiek;https://www.coherentmarketinsights.com/market-insight/scalp-care-market-5132
Scalp en bond;Nioxin;Wella;https://www.nioxin.com/;System Kit;3-delig;14,00;24,50;43;nee;Gevestigde naam bij dunner wordend haar;https://www.coherentmarketinsights.com/market-insight/scalp-care-market-5132
Scalp en bond;Olaplex;VS;https://olaplex.com/;No.3 Hair Perfector;100 ml;16,00;26,00;38;nee;Lage marge, hoge naamsbekendheid;https://www.coherentmarketinsights.com/market-insight/scalp-care-market-5132
Scalp en bond;Sim Sensitive System 4;Finland;https://www.simsensitive.com/;Bio Botanical Shampoo;215 ml;8,00;18,50;57;ja;Klinische claim, hoofdhuid en haaruitval;https://www.coherentmarketinsights.com/market-insight/scalp-care-market-5132
Scalp en bond;epres;VS;https://epres.com/;Bond Repair starterkit;kit;34,00;62,00;45;ja;Van de uitvinder van Olaplex;https://www.coherentmarketinsights.com/market-insight/scalp-care-market-5132
Verzorging;Davines;Italie;https://www.davines.com/;OI Shampoo;280 ml;11,00;22,00;50;nee;B-Corp, selectieve distributie;https://www.businessoffashion.com/articles/beauty/indie-beauty-brands-to-watch-2026/
Verzorging;Evo;Australie;https://evohair.com/;Fabuloso Colour Intensifier;220 ml;10,00;22,50;56;nee;Uitgesproken karakter, hoge marge;https://www.businessoffashion.com/articles/beauty/indie-beauty-brands-to-watch-2026/
Verzorging;Four Reasons;Finland;https://fourreasons.com/;Color Mask;250 ml;4,50;11,50;61;ja;Distributeurspagina op de site;https://www.businessoffashion.com/articles/beauty/indie-beauty-brands-to-watch-2026/
Verzorging;Insight Professional;Italie;https://www.insightprofessional.it/;Daily Use Shampoo;400 ml;4,00;10,50;62;deels;Natuurlijke positionering, scherpe prijs;https://www.businessoffashion.com/articles/beauty/indie-beauty-brands-to-watch-2026/
Verzorging;Maria Nila;Zweden;https://marianila.com/;Head & Hair Heal Shampoo;350 ml;8,00;17,50;54;ja;100 procent vegan, sterke doorverkoop;https://www.businessoffashion.com/articles/beauty/indie-beauty-brands-to-watch-2026/
Verzorging;TRINITY Haircare;Zwitserland;https://www.trinityhaircare.com/;Care shampoo;300 ml;7,00;16,50;58;nee;Nauwelijks aanwezig in de Benelux;https://www.businessoffashion.com/articles/beauty/indie-beauty-brands-to-watch-2026/
Verzorging;Waterclouds;Zweden;https://waterclouds.com/;Beach Wave Spray;250 ml;5,50;13,50;59;ja;Salonwortels sinds 2001;https://www.businessoffashion.com/articles/beauty/indie-beauty-brands-to-watch-2026/
Verzorging;milk_shake;Italie;https://www.milkshakehair.com/;Whipped Cream;250 ml;6,50;15,50;58;deels;Sterke socialemediapull;https://www.businessoffashion.com/articles/beauty/indie-beauty-brands-to-watch-2026/
Barber;American Crew;VS;https://www.americancrew.com/;Fiber;85 g;7,00;13,95;50;nee;Basisdekking herenverzorging;https://www.mordorintelligence.com/industry-reports/europe-mens-grooming-products-market
Barber;Captain Fawcett;VK;https://captainfawcett.com/;Baardolie;50 ml;12,00;26,50;55;ja;Cadeausegment, sterk in Q4;https://www.mordorintelligence.com/industry-reports/europe-mens-grooming-products-market
Barber;Morfose;Turkije;https://www.morfose.com/;Ossion styling wax;150 ml;1,80;4,95;64;ja;Scherpste inkoop van de lijst, 64 procent marge;https://www.mordorintelligence.com/industry-reports/europe-mens-grooming-products-market
Barber;Proraso;Italie;https://proraso.com/;Scheercreme;150 ml;4,00;8,95;55;ja;Hoge omloop, lage instapprijs;https://www.mordorintelligence.com/industry-reports/europe-mens-grooming-products-market
Barber;Reuzel;Nederland;https://www.reuzel.com/;Pink Pomade;113 g;8,00;16,95;53;ja;Wholesale-aanvraag via reuzel.com/pages/wholesale;https://www.mordorintelligence.com/industry-reports/europe-mens-grooming-products-market
Barber;The Bluebeards Revenge;VK;https://bluebeards-revenge.co.uk/;Baardolie;50 ml;6,00;14,50;59;ja;Eigen fanbase;https://www.mordorintelligence.com/industry-reports/europe-mens-grooming-products-market
Barber;Uppercut Deluxe;Australie;https://uppercutdeluxe.com/;Featherweight;70 g;7,50;15,95;53;ja;Sterk in styling;https://www.mordorintelligence.com/industry-reports/europe-mens-grooming-products-market
Getextureerd haar;Avlon KeraCare;VS;https://www.avlon.com/;Humecto Creme;425 g;7,50;17,50;57;ja;Meest groothandelklare merk in dit segment;https://www.indexbox.io/store/european-union-kw-deep-conditioner-for-curly-hair-840-market-analysis-forecast-size-trends-and-insights/
Getextureerd haar;Cantu;VS;https://www.cantubeauty.com/;Shea Butter Leave-In;340 g;3,00;6,95;57;ja;Volumemerk, verkeerstrekker;https://www.indexbox.io/store/european-union-kw-deep-conditioner-for-curly-hair-840-market-analysis-forecast-size-trends-and-insights/
Getextureerd haar;Curlsmith;VK;https://curlsmith.com/;Hydro Creme Souffle;237 ml;9,00;19,95;55;ja;Moderne uitstraling, sterke online zichtbaarheid;https://www.indexbox.io/store/european-union-kw-deep-conditioner-for-curly-hair-840-market-analysis-forecast-size-trends-and-insights/
Getextureerd haar;Design Essentials;VS;https://designessentials.com/;Almond & Avocado leave-in;237 ml;6,00;14,95;60;ja;Gevestigde naam met loyale klantenkring;https://www.indexbox.io/store/european-union-kw-deep-conditioner-for-curly-hair-840-market-analysis-forecast-size-trends-and-insights/
Getextureerd haar;Mizani;L'Oreal;https://www.mizani.com/;25 Miracle Milk;150 ml;6,50;14,50;55;nee;Makkelijker binnen te halen via bestaande L'Oreal-relatie;https://www.indexbox.io/store/european-union-kw-deep-conditioner-for-curly-hair-840-market-analysis-forecast-size-trends-and-insights/
Getextureerd haar;PAK Cosmetic Center;VK;https://pakswholesale.com/;Distributeur, tientallen merken;;;;;deels;"Ingang tot meerdere merken tegelijk; prijzen op aanvraag";https://www.indexbox.io/store/european-union-kw-deep-conditioner-for-curly-hair-840-market-analysis-forecast-size-trends-and-insights/
Getextureerd haar;Sherry's Cosmetics;Belgie;https://sherrys.be/;Belgische groothandel Afro-haar;;;;;nee;"Bewijst dat de markt bestaat; bedient vooral retail";https://www.indexbox.io/store/european-union-kw-deep-conditioner-for-curly-hair-840-market-analysis-forecast-size-trends-and-insights/
Apparatuur;Gamma & Bross;Italie;https://www.gammabross.com/en/head-spa;Ultrasone stoomunit;stuk;180,00;399,00;55;deels;Complete head-spa-uitrusting;https://www.poweryourcurls.com/japanese-head-spa-statistics-2026/
Apparatuur;JRL;VS;https://jrlusa.com/;FF2020 tondeuse;stuk;95,00;189,00;50;ja;Moderne barbermachine, sterk groeiend;https://www.poweryourcurls.com/japanese-head-spa-statistics-2026/
Apparatuur;Jaguar;Duitsland;https://www.jaguar-solingen.com/;Silver Line schaar;5,5 inch;48,00;98,00;51;ja;Middensegment, breed geaccepteerd;https://www.poweryourcurls.com/japanese-head-spa-statistics-2026/
Apparatuur;Kasho;Japan;https://www.kasho.com/;Design Master schaar;5,5 inch;180,00;349,00;48;deels;Premiumschaar, advies maakt het verschil;https://www.poweryourcurls.com/japanese-head-spa-statistics-2026/
Apparatuur;Kiepe;Italie;https://www.kiepe.it/;Razor Line schaar;stuk;35,00;74,00;53;ja;Scherpere instapmodellen;https://www.poweryourcurls.com/japanese-head-spa-statistics-2026/
Apparatuur;Laifen;China;https://www.laifentech.com/;Swift hogesnelheidsfohn;stuk;65,00;129,00;50;ja;Dyson-alternatief tegen fractie van de prijs;https://www.poweryourcurls.com/japanese-head-spa-statistics-2026/
Apparatuur;Medirelax;EU;https://medirelaxa.com/en/product/scalp-analysis-device/;Hoofdhuidanalyse-apparaat;stuk;280,00;549,00;49;ja;Levering 1-3 werkdagen uit Europese voorraad;https://www.poweryourcurls.com/japanese-head-spa-statistics-2026/
Apparatuur;Parlux;Italie;https://www.parlux.it/;Alyon fohn;stuk;75,00;159,00;53;ja;Professionele fohn, gevestigde reputatie;https://www.poweryourcurls.com/japanese-head-spa-statistics-2026/
Verbruik en duurzaam;Olivia Garden;Belgie;https://www.oliviagarden.com/;Fingerbrush borstel;stuk;5,50;12,95;58;ja;Belgische productie, hoge omloop;https://verpakcheck.nl/gids/ppwr-2026-webshop-verplichtingen
Verbruik en duurzaam;Scrummi;VK;https://scrummi.com/;Plantaardige handdoeken;50 st;9,00;18,50;51;nee;Duurzaam verbruiksartikel;https://verpakcheck.nl/gids/ppwr-2026-webshop-verplichtingen
Verbruik en duurzaam;WeCare4Hair;Belgie;https://wecare4hair.com/;Bio-Capes afbreekbare kapmantels;doos;12,00;24,50;51;nee;In Belgie gemaakt, lokaal verhaal;https://verpakcheck.nl/gids/ppwr-2026-webshop-verplichtingen
Private label;Anhairco;Belgie;https://www.anhairco.be/;Contractproductie eigen label;;;;;ja;"Aartselaar, circa 25 km; prijs op offerte";https://wonnda.com/magazine/european-private-label-cosmetic-manufacturers/
Private label;Carin Cosmetics;Belgie;https://www.carin.be/;Contractproductie eigen label;;;;;ja;"Deerlijk; merk wordt al gevoerd";https://wonnda.com/magazine/european-private-label-cosmetic-manufacturers/
Private label;Delia Cosmetics;Polen;https://delia.pl/;Private label vanaf 1.000 stuks;;;;;ja;EU, geen invoerrechten;https://wonnda.com/magazine/european-private-label-cosmetic-manufacturers/
Inkoopkanaal;Sinelco;Belgie;https://www.sinelco.com/;Basisassortiment;;;;;nee;Niet voor merken maar om je inkoopprijs te verbeteren;https://www.selbststaendig.de/friseurbedarf
